,Date,AvgTemp,MaxTemp,MinTemp,Prec,MaxInsWind,MaxWind,AvgWind,AvgDewPoint,MinHum,AvgHum,SunTime,AvgGroundTemp,AvgGrassTemp
0,2014-01-02,0.08,-0.04,0.22,0.0001,0.16,0.1,0.03,-0.08,0.42,1.21,0.2,0.07,-0.14
1,2014-01-03,0.13,-0.12,0.45,0.0002,0.27,0.18,0.06,-0.18,0.72,2.49,0.4,0.13,-0.31
2,2014-01-04,0.23,-0.2,0.72,0.0003,0.41,0.24,0.07,-0.24,1.42,3.67,0.59,0.21,-0.48
3,2014-01-05,0.3,-0.21,0.86,0.0004,0.6,0.35,0.13,-0.32,2.14,4.88,0.79,0.29,-0.59
4,2014-01-06,0.34,-0.26,1.01,0.0005,0.76,0.43,0.18,-0.45,2.78,6.0,0.99,0.33,-0.76
5,2014-01-07,0.32,-0.41,1.2,0.0006,0.88,0.5,0.2,-0.6,3.32,7.29,1.19,0.36,-0.98
6,2014-01-08,0.38,-0.53,1.42,0.0007,0.94,0.55,0.21,-0.68,4.0,8.58,1.39,0.43,-1.18
7,2014-01-09,0.44,-0.51,1.54,11.5007,1.17,0.65,0.26,-0.72,5.06,10.02,1.59,0.49,-1.23
8,2014-01-10,0.4,-0.62,1.55,11.5008,1.41,0.76,0.33,-0.96,5.76,10.95,1.79,0.5,-1.45
9,2014-01-11,0.35,-0.8,1.63,11.5009,1.51,0.83,0.35,-1.1,6.54,12.38,1.99,0.48,-1.69
10,2014-01-12,0.34,-0.92,1.74,11.501,1.63,0.9,0.37,-1.23,7.28,13.76,2.19,0.5,-1.9
11,2014-01-13,0.35,-1.02,1.88,11.5011,1.8,0.99,0.4,-1.33,8.2,15.13,2.39,0.53,-2.09
12,2014-01-14,0.33,-1.09,1.92,11.5012,1.97,1.11,0.47,-1.61,8.54,15.89,2.59,0.53,-2.22
13,2014-01-15,0.31,-1.23,2.01,11.5013,2.15,1.21,0.53,-1.87,9.02,16.69,2.79,0.52,-2.46
14,2014-01-16,0.28,-1.37,2.11,11.5014,2.32,1.3,0.56,-2.04,9.7,17.93,3.0,0.52,-2.69
15,2014-01-17,0.26,-1.54,2.22,11.5015,2.47,1.4,0.59,-2.19,10.46,19.24,3.2,0.52,-2.93
16,2014-01-18,0.27,-1.69,2.39,11.6015,2.58,1.46,0.61,-2.29,11.28,20.63,3.4,0.54,-3.15
17,2014-01-19,0.3,-1.76,2.49,11.6016,2.8,1.56,0.66,-2.38,12.18,21.97,3.6,0.56,-3.31
18,2014-01-20,0.3,-1.91,2.62,11.6017,2.91,1.64,0.68,-2.52,12.78,23.16,3.81,0.61,-3.55
19,2014-01-21,0.36,-1.93,2.79,12.1017,3.14,1.76,0.73,-2.57,13.48,24.54,4.01,0.68,-3.66
20,2014-01-22,0.34,-1.97,2.81,12.4017,3.35,1.87,0.8,-2.68,14.64,26.0,4.22,0.69,-3.78
21,2014-01-23,0.32,-2.08,2.91,12.4018,3.57,1.96,0.83,-2.81,15.56,27.3,4.42,0.68,-4.0
22,2014-01-24,0.3,-2.26,3.06,12.4019,3.67,2.01,0.85,-2.97,16.0,28.64,4.63,0.71,-4.25
23,2014-01-25,0.44,-2.35,3.33,12.402,3.82,2.11,0.89,-2.93,17.08,30.11,4.83,0.8,-4.43
24,2014-01-26,0.65,-2.26,3.62,12.4021,4.03,2.21,0.95,-2.81,18.3,31.54,5.04,1.0,-4.43
25,2014-01-27,0.68,-2.39,3.74,12.4022,4.21,2.31,1.0,-2.94,18.82,32.71,5.25,1.07,-4.66
26,2014-01-28,0.68,-2.58,3.94,12.4023,4.34,2.41,1.03,-3.04,19.4,34.14,5.46,1.11,-4.92
27,2014-01-29,0.71,-2.69,4.14,12.7023,4.53,2.53,1.06,-3.09,20.46,35.69,5.66,1.16,-5.16
28,2014-01-30,0.79,-2.89,4.42,18.7023,4.63,2.61,1.09,-3.11,21.26,37.14,5.87,1.26,-5.43
29,2014-01-31,0.94,-2.8,4.62,20.2023,4.8,2.7,1.13,-2.99,22.88,38.93,6.08,1.41,-5.4
30,2014-02-01,1.07,-2.82,4.89,20.2024,4.92,2.79,1.17,-2.98,23.32,40.31,6.29,1.54,-5.49
31,2014-02-02,1.34,-2.7,5.29,26.2024,5.06,2.88,1.21,-2.8,24.36,41.87,6.5,1.76,-5.46
32,2014-02-03,1.53,-2.58,5.57,26.2025,5.2,2.95,1.26,-2.64,25.98,43.68,6.71,1.97,-5.35
33,2014-02-04,1.59,-2.62,5.71,26.2026,5.51,3.1,1.32,-2.74,26.58,44.83,6.93,2.08,-5.45
34,2014-02-05,1.53,-2.7,5.7,26.2027,5.79,3.22,1.4,-3.0,27.2,45.78,7.14,2.08,-5.57
35,2014-02-06,1.51,-2.78,5.77,26.2028,5.95,3.32,1.44,-3.25,27.66,46.65,7.35,2.1,-5.69
36,2014-02-07,1.53,-2.82,5.89,27.7028,6.06,3.41,1.47,-3.31,28.52,48.12,7.56,2.17,-5.76
37,2014-02-08,1.63,-2.84,6.06,28.2028,6.19,3.51,1.52,-3.34,29.42,49.44,7.78,2.26,-5.83
38,2014-02-09,1.7,-2.82,6.14,29.7028,6.33,3.59,1.56,-3.33,30.78,51.06,7.99,2.34,-5.9
39,2014-02-10,1.71,-2.84,6.19,29.7029,6.53,3.68,1.61,-3.42,31.98,52.42,8.21,2.38,-5.98
40,2014-02-11,1.73,-2.87,6.28,29.703,6.71,3.79,1.67,-3.48,33.22,53.87,8.42,2.43,-6.1
41,2014-02-12,1.78,-2.91,6.45,29.7031,6.81,3.86,1.7,-3.57,33.9,55.12,8.64,2.51,-6.25
42,2014-02-13,1.84,-2.98,6.63,29.7032,6.97,3.97,1.74,-3.64,34.62,56.42,8.86,2.6,-6.39
43,2014-02-14,1.89,-3.06,6.82,29.7033,7.1,4.06,1.76,-3.72,35.18,57.76,9.08,2.66,-6.53
44,2014-02-15,1.97,-3.12,7.02,29.7034,7.26,4.18,1.81,-3.83,35.7,58.82,9.29,2.74,-6.7
45,2014-02-16,1.99,-3.25,7.21,29.7035,7.39,4.27,1.84,-3.95,36.22,60.12,9.51,2.82,-6.91
46,2014-02-17,2.08,-3.37,7.46,29.7036,7.5,4.34,1.86,-3.98,36.88,61.48,9.73,2.96,-7.1
47,2014-02-18,2.19,-3.39,7.63,36.2036,7.65,4.45,1.9,-3.96,38.0,62.97,9.95,3.07,-7.11
48,2014-02-19,2.28,-3.4,7.79,36.3036,7.8,4.56,1.95,-4.0,38.88,64.25,10.17,3.18,-7.16
49,2014-02-20,2.36,-3.43,7.99,36.3037,7.93,4.65,2.0,-4.1,39.5,65.32,10.4,3.27,-7.31
50,2014-02-21,2.31,-3.5,7.92,36.3037,7.97,4.66,2.0,-4.1,39.82,65.45,10.42,3.26,-7.36
51,2014-02-22,2.3,-3.49,7.84,36.3037,8.04,4.7,2.03,-4.15,40.04,65.2,10.45,3.27,-7.37
52,2014-02-23,2.22,-3.56,7.78,36.3037,8.07,4.76,2.04,-4.21,39.74,65.29,10.47,3.27,-7.42
53,2014-02-24,2.2,-3.67,7.9,36.3037,8.01,4.75,2.01,-4.24,39.42,65.36,10.5,3.28,-7.5
54,2014-02-25,2.24,-3.72,8.04,36.3037,7.96,4.72,1.99,-4.19,39.26,65.52,10.53,3.36,-7.51
55,2014-02-26,2.36,-3.65,8.15,36.3037,7.92,4.72,1.99,-4.08,39.26,65.51,10.55,3.48,-7.42
56,2014-02-27,2.47,-3.46,8.14,42.8036,8.03,4.8,2.02,-3.9,39.68,65.79,10.58,3.57,-7.2
57,2014-02-28,2.57,-3.44,8.27,31.3037,7.95,4.79,2.02,-3.81,39.5,65.83,10.61,3.68,-7.19
58,2014-03-01,2.76,-3.24,8.48,31.3037,7.82,4.76,1.98,-3.5,40.02,66.44,10.63,3.84,-6.91
59,2014-03-02,2.9,-3.04,8.6,40.8036,7.87,4.8,2.0,-3.31,40.6,66.72,10.66,3.99,-6.63
60,2014-03-03,3.03,-2.9,8.71,40.8036,7.94,4.84,2.03,-3.25,40.48,66.43,10.69,4.1,-6.47
61,2014-03-04,3.12,-2.85,8.84,40.8036,7.91,4.83,2.03,-3.24,39.92,66.18,10.72,4.21,-6.43
62,2014-03-05,3.22,-2.83,9.02,41.3035,7.86,4.81,1.99,-2.94,40.56,67.01,10.75,4.31,-6.43
63,2014-03-06,3.32,-2.66,9.09,41.3035,7.95,4.83,2.0,-2.83,40.5,67.13,10.78,4.44,-6.24
64,2014-03-07,3.35,-2.51,8.99,41.3034,7.78,4.74,1.97,-2.66,39.82,65.9,10.58,4.44,-6.01
65,2014-03-08,3.44,-2.34,9.03,41.3034,7.86,4.74,1.99,-2.7,39.36,65.44,10.61,4.59,-5.83
66,2014-03-09,3.46,-2.34,9.03,41.2035,7.92,4.76,2.0,-2.7,39.3,65.37,10.64,4.64,-5.84
67,2014-03-10,3.48,-2.35,9.11,41.5034,7.92,4.78,2.0,-2.69,39.1,65.33,10.67,4.69,-5.84
68,2014-03-11,3.52,-2.29,9.14,41.5034,7.97,4.8,2.02,-2.66,39.28,65.29,10.7,4.75,-5.78
69,2014-03-12,3.52,-2.4,9.23,41.0035,7.85,4.76,2.0,-2.72,38.78,65.17,10.73,4.81,-5.88
70,2014-03-13,3.74,-2.37,9.49,64.7035,7.77,4.75,1.98,-2.48,38.94,65.36,10.77,4.97,-5.86
71,2014-03-14,3.86,-2.18,9.57,65.7034,7.74,4.77,2.01,-2.3,39.52,65.67,10.8,5.1,-5.59
72,2014-03-15,3.96,-2.02,9.59,66.7033,7.82,4.81,2.03,-2.18,39.98,65.71,10.83,5.2,-5.47
73,2014-03-16,3.95,-1.99,9.57,66.7033,7.86,4.85,2.04,-2.18,39.8,65.79,10.86,5.22,-5.44
74,2014-03-17,3.95,-1.99,9.6,66.7033,7.79,4.86,2.03,-2.16,39.7,65.88,10.9,5.26,-5.46
75,2014-03-18,4.2,-1.73,9.85,70.2032,7.81,4.88,2.03,-1.84,40.22,66.29,10.93,5.44,-5.19
76,2014-03-19,4.41,-1.44,9.94,70.2032,7.84,4.9,2.05,-1.58,40.8,66.55,10.96,5.64,-4.89
77,2014-03-20,4.58,-1.25,10.01,69.9033,7.8,4.88,2.07,-1.44,40.78,66.43,10.99,5.8,-4.64
78,2014-03-21,4.64,-0.95,9.94,63.9034,8.01,4.93,2.11,-1.41,40.8,66.2,11.03,5.91,-4.3
79,2014-03-22,4.61,-1.03,9.95,62.4035,8.09,4.94,2.12,-1.6,39.68,65.51,11.06,5.94,-4.43
80,2014-03-23,4.61,-1.07,9.97,62.4035,8.1,4.93,2.12,-1.59,40.06,65.53,11.1,5.99,-4.49
81,2014-03-24,4.49,-1.22,9.93,56.4036,8.08,4.93,2.1,-1.77,39.36,65.33,11.13,5.97,-4.59
82,2014-03-25,4.52,-1.37,9.99,56.4036,8.09,4.95,2.09,-1.85,38.66,64.8,11.16,6.01,-4.82
83,2014-03-26,4.74,-1.07,10.17,88.4035,7.92,4.9,2.07,-1.52,39.18,65.33,11.2,6.18,-4.49
84,2014-03-27,5.05,-0.8,10.47,96.4034,7.76,4.87,2.03,-1.04,40.2,66.21,11.23,6.45,-4.26
85,2014-03-28,5.31,-0.58,10.81,96.4034,7.74,4.85,2.02,-0.65,40.28,66.88,11.27,6.69,-4.08
86,2014-03-29,5.57,-0.46,11.13,94.9035,7.76,4.86,2.03,-0.42,40.06,66.79,11.3,6.91,-4.0
87,2014-03-30,5.78,-0.17,11.31,99.4035,7.8,4.89,2.04,-0.14,40.44,67.23,11.34,7.12,-3.68
88,2014-03-31,5.94,-0.04,11.52,98.4035,7.87,4.91,2.07,0.03,40.46,67.29,11.37,7.3,-3.54
89,2014-04-01,6.15,0.06,11.87,98.4035,7.8,4.91,2.04,0.25,39.9,67.48,11.41,7.51,-3.46
90,2014-04-02,6.37,0.14,12.22,98.4035,7.73,4.88,2.0,0.42,39.14,67.36,11.44,7.77,-3.35
91,2014-04-03,6.58,0.27,12.49,98.4035,7.75,4.91,2.0,0.58,39.0,67.29,11.48,8.01,-3.2
92,2014-04-04,6.72,0.42,12.66,98.4035,7.78,4.93,2.01,0.69,38.9,67.21,11.51,8.17,-3.04
93,2014-04-05,6.83,0.57,12.71,98.4035,7.87,4.95,2.05,0.72,38.86,66.9,11.55,8.37,-2.92
94,2014-04-06,6.9,0.71,12.74,98.4035,7.97,4.94,2.06,0.84,38.84,67.05,11.58,8.53,-2.74
95,2014-04-07,7.03,0.91,12.82,98.4035,8.06,4.96,2.1,0.86,38.78,66.65,11.62,8.71,-2.56
96,2014-04-08,7.14,1.06,12.92,98.4035,8.11,4.98,2.11,0.9,38.46,66.48,11.65,8.88,-2.4
97,2014-04-09,7.24,1.1,13.15,91.9036,8.1,4.95,2.1,0.93,37.74,66.25,11.69,9.1,-2.43
98,2014-04-10,7.37,1.17,13.38,91.8037,8.06,4.91,2.08,1.09,37.84,66.43,11.72,9.35,-2.41
99,2014-04-11,7.57,1.36,13.6,91.8037,8.09,4.92,2.08,1.34,37.98,66.7,11.76,9.65,-2.15
100,2014-04-12,7.82,1.69,13.82,91.8037,8.01,4.9,2.11,1.52,37.94,66.44,11.8,9.97,-1.83
101,2014-04-13,8.09,2.01,14.05,91.8037,7.93,4.86,2.11,1.79,38.24,66.51,11.83,10.26,-1.49
102,2014-04-14,8.34,2.33,14.2,96.3036,7.88,4.82,2.12,2.1,38.92,66.75,11.87,10.48,-1.19
103,2014-04-15,8.55,2.55,14.39,96.3036,7.89,4.84,2.13,2.27,38.8,66.69,11.9,10.75,-0.95
104,2014-04-16,8.75,2.73,14.56,96.3036,7.92,4.86,2.14,2.48,38.94,66.74,11.94,11.01,-0.76
105,2014-04-17,8.95,3.01,14.68,96.3036,7.96,4.89,2.15,2.64,38.76,66.68,11.97,11.22,-0.48
106,2014-04-18,9.05,3.14,14.83,96.8036,7.92,4.86,2.15,2.74,38.52,66.68,12.01,11.35,-0.35
107,2014-04-19,9.17,3.34,14.9,97.3035,7.85,4.83,2.13,2.92,39.14,66.97,12.04,11.47,-0.15
108,2014-04-20,9.29,3.46,15.0,97.3035,7.91,4.86,2.16,2.97,38.82,66.71,12.08,11.61,-0.06
109,2014-04-21,9.49,3.62,15.22,87.9035,7.91,4.86,2.18,3.04,38.16,66.17,12.12,11.85,0.02
110,2014-04-22,9.65,3.71,15.43,87.9035,7.88,4.84,2.17,3.25,38.26,66.42,12.15,12.09,0.12
111,2014-04-23,9.86,3.92,15.58,87.9035,7.93,4.85,2.18,3.42,38.36,66.33,12.19,12.37,0.33
112,2014-04-24,10.06,4.03,15.87,87.4036,7.94,4.85,2.18,3.43,37.64,65.77,12.22,12.69,0.47
113,2014-04-25,10.3,4.15,16.18,87.4036,7.8,4.82,2.16,3.61,37.5,65.79,12.26,13.02,0.58
114,2014-04-26,10.61,4.26,16.7,87.4037,7.93,4.93,2.19,3.66,37.8,66.8,12.52,13.47,0.6
115,2014-04-27,10.89,4.41,16.98,87.4037,7.84,4.95,2.2,4.03,38.16,67.12,12.56,13.71,0.75
116,2014-04-28,11.18,4.85,17.16,119.4036,7.91,5.03,2.25,4.37,38.74,67.37,12.59,13.96,1.25
117,2014-04-29,11.43,5.18,17.3,146.1036,7.9,5.05,2.28,4.69,39.54,67.76,12.63,14.24,1.66
118,2014-04-30,11.65,5.47,17.45,150.1035,7.85,5.02,2.26,5.04,40.4,68.38,12.66,14.44,2.07
119,2014-05-01,11.88,5.79,17.59,150.1035,7.88,5.03,2.27,5.34,41.24,68.62,12.7,14.63,2.4
120,2014-05-02,11.96,5.92,17.74,126.1036,7.88,5.02,2.26,5.37,40.76,68.4,12.73,14.88,2.58
121,2014-05-03,12.16,6.0,18.01,125.1037,7.92,5.03,2.24,5.54,40.28,68.3,12.77,15.16,2.62
122,2014-05-04,12.37,6.19,18.26,124.1038,7.95,5.06,2.25,5.68,39.94,68.09,12.8,15.48,2.85
123,2014-05-05,12.51,6.38,18.39,124.5037,7.95,5.04,2.25,5.75,39.56,67.85,12.84,15.72,3.09
124,2014-05-06,12.51,6.38,18.42,124.5037,8.01,5.03,2.25,5.62,38.78,67.4,12.87,15.87,3.13
125,2014-05-07,12.46,6.33,18.43,121.0038,7.96,5.01,2.23,5.46,38.04,66.96,12.91,16.03,3.11
126,2014-05-08,12.55,6.3,18.57,121.0038,7.95,4.99,2.22,5.39,37.26,66.38,12.94,16.25,3.1
127,2014-05-09,12.66,6.4,18.67,121.0038,8.0,5.01,2.23,5.51,37.24,66.41,12.98,16.52,3.16
128,2014-05-10,12.82,6.43,18.96,121.0038,7.8,4.97,2.2,5.64,36.94,66.45,13.01,16.78,3.17
129,2014-05-11,13.07,6.66,19.2,121.0038,7.77,5.01,2.24,5.79,37.0,66.16,13.04,17.08,3.42
130,2014-05-12,13.31,7.05,19.35,161.0037,7.96,5.11,2.33,6.03,36.98,66.14,13.08,17.31,3.83
131,2014-05-13,13.51,7.34,19.43,167.5036,8.03,5.15,2.35,6.26,37.52,66.23,13.11,17.53,4.12
132,2014-05-14,13.66,7.58,19.6,167.5036,7.98,5.11,2.34,6.44,37.4,66.41,13.14,17.73,4.4
133,2014-05-15,13.68,7.6,19.62,151.5036,7.96,5.11,2.34,6.47,37.68,66.44,13.17,17.81,4.42
134,2014-05-16,13.77,7.67,19.76,143.5037,8.0,5.12,2.35,6.47,36.86,66.02,13.21,17.96,4.51
135,2014-05-17,13.89,7.73,19.84,143.5037,8.0,5.12,2.35,6.52,36.98,65.78,13.24,18.16,4.59
136,2014-05-18,13.96,7.87,19.93,143.5037,7.99,5.12,2.33,6.5,36.58,65.52,13.27,18.36,4.76
137,2014-05-19,14.02,7.82,20.12,138.5038,7.93,5.08,2.3,6.43,35.8,65.04,13.3,18.56,4.69
138,2014-05-20,14.19,7.9,20.36,138.0039,7.84,5.06,2.27,6.48,34.9,64.59,13.34,18.82,4.79
139,2014-05-21,14.32,8.14,20.38,170.0038,7.85,5.05,2.28,6.65,35.62,64.79,13.37,18.92,5.05
140,2014-05-22,14.44,8.37,20.4,170.0038,7.93,5.06,2.31,6.84,36.32,65.05,13.4,19.05,5.33
141,2014-05-23,14.57,8.54,20.48,170.0038,7.91,5.03,2.31,7.07,36.74,65.41,13.43,19.22,5.6
142,2014-05-24,14.76,8.77,20.6,170.0038,7.84,5.01,2.31,7.32,37.3,65.72,13.46,19.48,5.86
143,2014-05-25,15.01,8.99,20.9,170.0038,7.71,4.97,2.28,7.66,37.72,66.12,13.49,19.74,6.14
144,2014-05-26,15.26,9.25,21.1,177.5037,7.64,4.98,2.29,7.99,38.58,66.6,13.52,19.9,6.47
145,2014-05-27,15.49,9.44,21.35,177.6036,7.64,4.98,2.28,8.29,38.44,67.01,13.55,20.11,6.7
146,2014-05-28,15.7,9.68,21.53,177.6036,7.6,4.97,2.28,8.57,38.84,67.24,13.58,20.3,6.94
147,2014-05-29,15.91,10.01,21.65,177.6036,7.61,4.99,2.31,8.82,39.34,67.4,13.61,20.5,7.26
148,2014-05-30,16.12,10.27,21.85,177.6036,7.61,4.99,2.31,9.0,38.94,67.31,13.64,20.69,7.48
149,2014-05-31,16.29,10.38,22.04,177.6036,7.56,4.98,2.29,9.06,38.56,67.06,13.67,20.86,7.53
150,2014-06-01,16.44,10.45,22.27,177.6036,7.55,4.98,2.26,9.24,38.54,67.29,13.69,21.08,7.59
151,2014-06-02,16.57,10.53,22.41,177.6036,7.57,5.01,2.24,9.42,38.52,67.56,13.72,21.17,7.65
152,2014-06-03,16.69,10.71,22.48,199.8036,7.77,5.13,2.31,9.55,38.82,67.64,13.75,21.28,7.91
153,2014-06-04,16.81,10.97,22.45,214.3035,7.8,5.15,2.36,9.83,40.2,68.18,13.77,21.3,8.2
154,2014-06-05,16.98,11.28,22.5,224.3034,7.83,5.19,2.39,10.05,40.72,68.37,13.8,21.37,8.53
155,2014-06-06,17.11,11.45,22.6,224.3034,7.84,5.18,2.4,10.28,41.48,68.67,13.83,21.52,8.68
156,2014-06-07,17.26,11.6,22.77,217.3035,7.81,5.16,2.38,10.42,41.76,68.67,13.85,21.74,8.83
157,2014-06-08,17.4,11.68,22.97,216.8036,7.84,5.18,2.38,10.52,41.4,68.43,13.88,22.01,8.93
158,2014-06-09,17.55,11.82,23.14,216.8036,7.79,5.15,2.36,10.72,41.62,68.7,13.9,22.22,9.07
159,2014-06-10,17.69,12.0,23.23,216.7037,7.73,5.13,2.34,10.95,42.14,69.12,13.93,22.35,9.28
160,2014-06-11,17.84,12.28,23.31,216.7037,7.68,5.13,2.35,11.15,42.7,69.28,13.95,22.54,9.6
161,2014-06-12,17.98,12.51,23.43,217.2036,7.65,5.13,2.34,11.4,43.18,69.71,13.97,22.73,9.88
162,2014-06-13,18.1,12.78,23.43,222.2035,7.67,5.13,2.35,11.7,44.1,70.22,14.0,22.78,10.19
163,2014-06-14,18.21,12.98,23.46,222.2035,7.68,5.12,2.35,12.01,44.96,70.82,14.02,22.86,10.42
164,2014-06-15,18.34,13.23,23.5,222.2035,7.68,5.1,2.35,12.3,45.52,71.29,14.04,23.03,10.69
165,2014-06-16,18.44,13.41,23.62,222.2035,7.68,5.09,2.32,12.43,45.66,71.52,14.06,23.23,10.87
166,2014-06-17,18.55,13.47,23.83,190.2036,7.57,5.02,2.26,12.53,45.16,71.44,14.09,23.46,10.93
167,2014-06-18,18.67,13.62,23.94,171.2036,7.51,4.98,2.23,12.61,44.92,71.32,14.11,23.52,11.05
168,2014-06-19,18.84,13.79,24.17,167.2037,7.52,5.0,2.24,12.71,44.26,71.01,14.13,23.74,11.18
169,2014-06-20,19.02,13.97,24.36,167.2037,7.49,5.0,2.23,12.89,44.14,71.02,14.15,24.03,11.38
170,2014-06-21,19.18,14.21,24.44,167.2037,7.5,5.01,2.25,13.08,44.48,71.15,14.16,24.13,11.62
171,2014-06-22,19.31,14.47,24.47,169.7036,7.42,5.0,2.26,13.23,44.82,71.2,14.18,24.21,11.9
172,2014-06-23,19.46,14.7,24.57,169.7036,7.3,4.95,2.23,13.49,45.7,71.68,14.2,24.22,12.15
173,2014-06-24,19.63,14.95,24.69,169.3037,7.24,4.92,2.21,13.74,46.5,72.01,14.22,24.37,12.41
174,2014-06-25,19.86,15.25,24.87,169.3037,7.15,4.9,2.21,14.11,47.38,72.54,14.23,24.56,12.73
175,2014-06-26,20.09,15.58,25.02,169.3037,7.11,4.87,2.21,14.44,48.18,72.93,14.25,24.75,13.06
176,2014-06-27,20.24,15.89,25.14,169.3037,7.06,4.85,2.19,14.72,48.96,73.4,14.26,24.87,13.37
177,2014-06-28,20.4,16.07,25.36,169.3037,6.99,4.82,2.16,14.87,48.9,73.44,14.28,24.94,13.58
178,2014-06-29,20.57,16.33,25.43,169.3037,7.02,4.82,2.17,15.1,49.32,73.68,14.29,25.1,13.83
179,2014-06-30,20.66,16.45,25.54,169.3037,6.94,4.78,2.12,15.39,49.7,74.39,14.3,25.29,13.96
180,2014-07-01,20.77,16.53,25.68,129.3038,6.73,4.68,2.03,15.52,49.98,74.56,14.32,25.52,14.03
181,2014-07-02,20.89,16.66,25.82,122.8039,6.64,4.63,2.01,15.67,50.22,74.68,14.33,25.7,14.15
182,2014-07-03,20.95,16.85,25.77,130.3038,6.72,4.69,2.03,15.77,50.74,74.88,14.34,25.69,14.31
183,2014-07-04,21.07,16.97,25.89,117.8038,6.75,4.71,2.04,15.9,51.0,74.94,14.35,25.78,14.45
184,2014-07-05,21.18,17.13,25.97,118.8037,6.67,4.68,2.01,16.08,51.66,75.22,14.35,25.84,14.65
185,2014-07-06,21.27,17.35,25.96,120.3036,6.66,4.69,2.03,16.26,52.52,75.56,14.36,25.84,14.89
186,2014-07-07,21.34,17.53,25.89,140.8035,6.73,4.73,2.08,16.5,53.86,76.16,14.37,25.77,15.08
187,2014-07-08,21.43,17.73,25.87,140.8035,6.72,4.73,2.1,16.71,54.92,76.62,14.38,25.74,15.3
188,2014-07-09,21.53,17.95,25.89,141.0034,6.74,4.74,2.13,16.93,55.96,77.1,14.38,25.74,15.55
189,2014-07-10,21.71,18.12,26.04,116.0034,6.91,4.84,2.19,17.07,55.92,76.93,14.39,25.88,15.73
190,2014-07-11,21.86,18.29,26.17,116.0034,6.9,4.85,2.21,17.23,56.04,76.95,14.39,26.07,15.9
191,2014-07-12,21.96,18.44,26.25,116.0034,6.88,4.84,2.21,17.33,56.06,76.96,14.4,26.17,16.01
192,2014-07-13,22.07,18.57,26.36,116.5033,6.86,4.83,2.17,17.45,56.0,77.06,14.4,26.21,16.15
193,2014-07-14,22.12,18.7,26.37,133.0032,6.89,4.83,2.18,17.56,56.44,77.3,14.4,26.22,16.31
194,2014-07-15,22.21,18.78,26.5,125.5033,6.8,4.77,2.13,17.64,56.42,77.29,14.4,26.4,16.36
195,2014-07-16,22.27,18.94,26.5,128.4033,6.69,4.75,2.11,17.84,57.56,77.74,14.41,26.41,16.57
196,2014-07-17,22.35,19.12,26.52,135.4032,6.65,4.73,2.1,18.0,58.32,78.07,14.41,26.45,16.78
197,2014-07-18,22.41,19.2,26.54,141.4031,6.59,4.7,2.07,18.13,59.02,78.43,14.41,26.42,16.93
198,2014-07-19,22.49,19.35,26.52,141.503,6.6,4.72,2.07,18.31,59.98,78.84,14.41,26.4,17.19
199,2014-07-20,22.56,19.54,26.53,151.5029,6.61,4.72,2.08,18.56,60.8,79.46,14.4,26.42,17.47
200,2014-07-21,22.63,19.71,26.55,151.5029,6.59,4.71,2.08,18.73,61.38,79.81,14.4,26.47,17.72
201,2014-07-22,22.71,19.82,26.63,151.5029,6.57,4.68,2.07,18.89,61.96,80.17,14.4,26.68,17.9
202,2014-07-23,22.84,19.89,26.79,124.803,6.37,4.56,2.0,19.03,61.88,80.25,14.39,26.89,17.96
203,2014-07-24,23.0,19.99,27.0,110.3031,6.33,4.53,1.96,19.17,61.54,80.17,14.39,27.17,18.06
204,2014-07-25,23.13,20.14,27.12,100.8031,6.3,4.5,1.94,19.33,61.8,80.33,14.38,27.35,18.22
205,2014-07-26,23.26,20.29,27.22,100.8031,6.43,4.57,1.99,19.47,62.0,80.41,14.38,27.58,18.4
206,2014-07-27,23.35,20.36,27.3,101.003,6.55,4.64,2.02,19.56,62.02,80.41,14.37,27.76,18.48
207,2014-07-28,23.41,20.43,27.4,101.003,6.54,4.62,2.01,19.6,61.56,80.38,14.36,27.88,18.55
208,2014-07-29,23.42,20.45,27.39,132.5029,6.57,4.63,2.04,19.63,61.78,80.45,14.35,27.81,18.57
209,2014-07-30,23.52,20.54,27.47,132.5029,6.6,4.66,2.06,19.74,62.0,80.53,14.35,27.89,18.68
210,2014-07-31,23.63,20.62,27.59,132.5029,6.61,4.67,2.07,19.84,61.9,80.54,14.34,28.02,18.73
211,2014-08-01,23.76,20.72,27.71,132.003,6.62,4.7,2.08,19.96,61.98,80.5,14.33,28.13,18.84
212,2014-08-02,23.9,20.88,27.83,132.503,6.73,4.78,2.15,20.07,62.0,80.42,14.31,28.23,18.99
213,2014-08-03,23.97,21.0,27.88,283.0029,7.05,4.97,2.27,20.18,62.18,80.58,14.3,28.18,19.15
214,2014-08-04,24.01,21.11,27.84,316.5028,7.17,5.04,2.32,20.29,63.0,80.92,14.29,28.06,19.31
215,2014-08-05,24.06,21.25,27.78,355.5027,7.16,5.03,2.33,20.44,63.98,81.37,14.27,27.97,19.51
216,2014-08-06,24.14,21.36,27.84,355.5027,7.12,5.0,2.33,20.56,64.4,81.56,14.26,28.01,19.63
217,2014-08-07,24.27,21.43,28.05,347.5028,7.09,4.98,2.31,20.72,64.42,81.7,14.25,28.26,19.7
218,2014-08-08,24.34,21.52,28.09,347.7027,7.11,5.0,2.31,20.85,64.82,81.98,14.23,28.36,19.79
